Tree ID,Species name,DBH [cm],Alive,X-coord. [m],Y-coord. [m],Observations,Social status,Wood quality,Aufnahme-Datum,Value [CHF],Species code
1,Sycamore maple,21.9,1,2610146.068,1261190.088,Bergahorn,3,3,2025,10.13,BAh
2,Silver fir,18.1,1,2610145.554,1261193.149,,3,0,2025,4.49,Ta
3,Sycamore maple,29.1,1,2610144.706,1261203.132,,4,4,2025,19.78,BAh
4,Silver fir,35.4,1,2610143.595,1261204.047,,4,3,2025,92.62,Ta
5,Silver fir,25.7,1,2610146.967,1261211.103,,3,3,2025,35.26,Ta
6,European beech,49.8,1,2610147.494,1261199.99,,2,2,2025,155.93,Bu
7,European beech,55.3,1,2610150.409,1261200.246,,2,3,2025,199.35,Bu
8,European beech,58.3,1,2610159.215,1261204.319,,2,4,2025,262.95,Bu
9,Silver fir,20,1,2610146.728,1261196.06,,4,3,2025,5.66,Ta
10,Silver fir,15.3,1,2610150.55,1261195.757,,5,0,2025,2.97,Ta
11,Silver fir,14.4,1,2610150.083,1261190.975,,5,0,2025,2.51,Ta
12,Silver fir,12,1,2610150.19,1261188.77,,5,0,2025,1.51,Ta
13,Silver fir,14.7,1,2610156.096,1261194.625,,5,0,2025,2.62,Ta
14,Sycamore maple,46.4,1,2610156.786,1261195.379,,3,3,2025,102.17,BAh
15,European larch,77.6,1,2610157.51,1261194.277,Lärche,2,4,2025,1311.66,Lä
16,Silver fir,16.6,1,2610160.347,1261197.268,,5,0,2025,3.6,Ta
17,Silver fir,21.9,1,2610153.106,1261189.502,,3,3,2025,15.47,Ta
18,Silver fir,16.1,1,2610157.759,1261191.361,,5,0,2025,3.23,Ta
19,Silver fir,17.5,1,2610157.281,1261189.213,,5,0,2025,4.19,Ta
20,Silver fir,26.8,1,2610156.411,1261188.185,,4,3,2025,42.51,Ta
21,Scots pine,53.8,1,2610158.19,1261184.514,Föhre,2,3,2025,248.94,Fö
22,European larch,48.3,1,2610157.934,1261180.794,Lärche,2,4,2025,306.92,Lä
23,Silver fir,23.5,1,2610161.98,1261180.001,,4,3,2025,22.37,Ta
24,Silver fir,21.6,1,2610168.358,1261184.986,,4,4,2025,12.86,Ta
25,Silver fir,14.4,1,2610167.982,1261182.486,,5,0,2025,2.51,Ta
26,Silver fir,15.5,1,2610164.832,1261182.176,,5,0,2025,3.05,Ta
27,Silver fir,13,1,2610169.322,1261176.824,,5,0,2025,1.87,Ta
28,Silver fir,13.5,1,2610170.92,1261181.878,,5,0,2025,2.09,Ta
29,Scots pine,49.8,1,2610173.432,1261179.498,Föhre,2,3,2025,201.22,Fö
30,European beech,29.6,1,2610174.269,1261178.78,,4,1,2025,19.83,Bu
31,Oak,62.4,1,2610176.045,1261177.741,,2,2,2025,715.28,Ei
32,European beech,28.9,1,2610173.353,1261176.106,,4,3,2025,18.9,Bu
33,Silver fir,15.1,1,2610169.322,1261174.516,,5,0,2025,2.89,Ta
34,Silver fir,18.4,1,2610166.568,1261173.754,,5,0,2025,4.64,Ta
35,Silver fir,23.8,1,2610163.012,1261175.621,,3,3,2025,22.95,Ta
36,Silver fir,20.3,1,2610162.253,1261174.541,,3,3,2025,6.05,Ta
37,Silver fir,14.1,1,2610154.336,1261179.074,,5,0,2025,2.29,Ta
